"Week","location","team","school","opp","school2"
"1",1,"Home","Kansas","Kansas","Week 1 vs. Fresno State","Fresno State"
"2",1,"Home","Western Kentucky","Western Kentucky","Week 1 vs. Sam Houston","Sam Houston"
"3",1,"Home","Hawai'i","Hawai'i","Week 1 vs. Stanford","Stanford"
"4",1,"Home","Iowa State","Iowa State","Week 1 vs. Kansas State","Kansas State"
"5",1,"Home","Oklahoma State","Oklahoma State","Week 1 vs. UT Martin","UT Martin"
"6",1,"Home","UAB","UAB","Week 1 vs. Alabama State","Alabama State"
"7",1,"Home","Minnesota","Minnesota","Week 1 vs. Buffalo","Buffalo"
"8",1,"Home","NC State","NC State","Week 1 vs. East Carolina","East Carolina"
"9",1,"Home","UCF","UCF","Week 1 vs. Jacksonville State","Jacksonville State"
"10",1,"Home","Wisconsin","Wisconsin","Week 1 vs. Miami (OH)","Miami (OH)"
"11",1,"Home","Cincinnati","Cincinnati","Week 1 vs. Nebraska","Nebraska"
"12",1,"Home","Houston","Houston","Week 1 vs. Stephen F. Austin","Stephen F. Austin"
"13",1,"Home","Bowling Green","Bowling Green","Week 1 vs. Lafayette","Lafayette"
"14",1,"Home","Akron","Akron","Week 1 vs. Wyoming","Wyoming"
"15",1,"Home","Delaware","Delaware","Week 1 vs. Delaware State","Delaware State"
"16",1,"Home","San José State","San José State","Week 1 vs. Central Michigan","Central Michigan"
"17",1,"Home","San Diego State","San Diego State","Week 1 vs. Stony Brook","Stony Brook"
"18",1,"Home","Louisiana Monroe","Louisiana Monroe","Week 1 vs. St. Francis (PA)","St. Francis (PA)"
"19",1,"Home","Rutgers","Rutgers","Week 1 vs. Ohio","Ohio"
"20",1,"Home","Charlotte","Charlotte","Week 1 vs. App State","App State"
"21",1,"Home","Colorado","Colorado","Week 1 vs. Georgia Tech","Georgia Tech"
"22",1,"Home","Army","Army","Week 1 vs. Tarleton State","Tarleton State"
"23",1,"Home","Kansas","Kansas","Week 1 vs. Wagner","Wagner"
"24",1,"Home","Wake Forest","Wake Forest","Week 1 vs. Kennesaw State","Kennesaw State"
