"Week","location","team","school","opp","school2"
"1",1,"Home","Kansas","Kansas","Fresno State","Fresno State"
"2",1,"Home","Western Kentucky","Western Kentucky","Sam Houston","Sam Houston"
"3",1,"Home","Hawai'i","Hawai'i","Stanford","Stanford"
"4",1,"Home","Iowa State","Iowa State","Kansas State","Kansas State"
"5",1,"Home","Oklahoma State","Oklahoma State","UT Martin","UT Martin"
"6",1,"Home","UAB","UAB","Alabama State","Alabama State"
"7",1,"Home","Minnesota","Minnesota","Buffalo","Buffalo"
"8",1,"Home","NC State","NC State","East Carolina","East Carolina"
"9",1,"Home","UCF","UCF","Jacksonville State","Jacksonville State"
"10",1,"Home","Wisconsin","Wisconsin","Miami (OH)","Miami (OH)"
"11",1,"Home","Cincinnati","Cincinnati","Nebraska","Nebraska"
"12",1,"Home","Houston","Houston","Stephen F. Austin","Stephen F. Austin"
"13",1,"Home","Bowling Green","Bowling Green","Lafayette","Lafayette"
"14",1,"Home","Akron","Akron","Wyoming","Wyoming"
"15",1,"Home","Delaware","Delaware","Delaware State","Delaware State"
"16",1,"Home","San José State","San José State","Central Michigan","Central Michigan"
"17",1,"Home","San Diego State","San Diego State","Stony Brook","Stony Brook"
"18",1,"Home","Louisiana Monroe","Louisiana Monroe","St. Francis (PA)","St. Francis (PA)"
"19",1,"Home","Rutgers","Rutgers","Ohio","Ohio"
"20",1,"Home","Charlotte","Charlotte","App State","App State"
"21",1,"Home","Colorado","Colorado","Georgia Tech","Georgia Tech"
"22",1,"Home","Army","Army","Tarleton State","Tarleton State"
"23",1,"Home","Kansas","Kansas","Wagner","Wagner"
"24",1,"Home","Wake Forest","Wake Forest","Kennesaw State","Kennesaw State"
"25",1,"Home","Kentucky","Kentucky","Toledo","Toledo"
"26",1,"Home","Michigan","Michigan","New Mexico","New Mexico"
"27",1,"Home","Penn State","Penn State","Nevada","Nevada"
"28",1,"Home","North Texas","North Texas","Lamar","Lamar"
"29",1,"Home","Middle Tennessee","Middle Tennessee","Austin Peay","Austin Peay"
"30",1,"Home","Oregon State","Oregon State","California","California"
"31",1,"Home","Ohio State","Ohio State","Texas","Texas"
"32",1,"Home","Georgia","Georgia","Marshall","Marshall"
"33",1,"Home","Arkansas State","Arkansas State","Southeast Missouri State","Southeast Missouri State"
"34",1,"Home","Sam Houston State","Sam Houston State","UNLV","UNLV"
"35",1,"Home","Florida","Florida","Long Island University","Long Island University"
"36",1,"Home","Arkansas","Arkansas","Alabama A&M","Alabama A&M"
"37",1,"Home","Florida State","Florida State","Alabama","Alabama"
"38",1,"Home","West Virginia","West Virginia","Robert Morris","Robert Morris"
"39",1,"Home","BYU","BYU","Portland State","Portland State"
